rule	label	reason
addtodest	addDestColon	helper rule; no top-level compile path (tested via parent addtostatement)
addtodest	addDestPossessiveDouble	helper rule; possessive form requires parent context
addtodest	addDestPossessiveLong	helper rule; possessive form requires parent context
addtostatement	addArrayNoMember	DSL sample needs refinement — 'if not member' operand shape
addtostatement	addDateToDestDup	real emit fall-through — VisitAddDateToDestDup missing
addtostatement	addEntityNoDups	DSL sample needs refinement
addtostatement	addEntityNoDupsDup	DSL sample needs refinement
addtostatement	addEntityToDestDup	real emit fall-through — VisitAddEntityToDestDup missing
addtostatement	addNumToDestDup	real emit fall-through — VisitAddNumToDestDup missing
addtostatement	addStrNoDups	DSL sample needs refinement
addtostatement	addStrNoDupsDup	DSL sample needs refinement
addtostatement	addStrToDestDup	real emit fall-through — VisitAddStrToDestDup missing
addtostatement	subtractNum	real emit fall-through — VisitSubtractNum missing
arrayExpr2	arrayName	DSL sample needs refinement — (array) typecast shape
arrayList	arrayListFloatSingle	helper rule; only valid inside an array list context
arrayList	arrayListIntSingle	helper rule; only valid inside an array list context
arrayList	arrayListNameSingle	helper rule; only valid inside an array list context
arrayList	arrayListStrSingle	helper rule; only valid inside an array list context
bexpr	boolAllHave	real emit fall-through — VisitBoolAllHave missing
bexpr	boolEntityHasaWhere	real emit fall-through — VisitBoolEntityHasaWhere missing
bexpr	boolMatchForall	DSL sample needs refinement
bexpr	boolOneOfHasa	real emit fall-through — VisitBoolOneOfHasa missing
bexpr	boolStartsWithAt	DSL sample needs refinement OR real emit fall-through — triage in follow-up
bexpr	boolThereIsInArrayWhere	DSL sample needs refinement OR real emit fall-through — triage in follow-up
bexpr	boolThereIsInEntityWhere	DSL sample needs refinement OR real emit fall-through — triage in follow-up
bexpr	boolThereIsNoInArrayWhere	DSL sample needs refinement OR real emit fall-through — triage in follow-up
bexpr	boolThereIsNoInEntityWhere	DSL sample needs refinement OR real emit fall-through — triage in follow-up
bexpr	boolThereIsNoWhere	DSL sample needs refinement OR real emit fall-through — triage in follow-up
bexpr	boolThereIsWhere	DSL sample needs refinement OR real emit fall-through — triage in follow-up
bexpr	boolValueOfOp	DSL sample needs refinement OR real emit fall-through — triage in follow-up
bigexpr	bigFromBytes	DSL sample needs refinement OR real emit fall-through — triage in follow-up
bigexpr	bigFromFloat	DSL sample needs refinement OR real emit fall-through — triage in follow-up
bigexpr	bigFromInt	DSL sample needs refinement OR real emit fall-through — triage in follow-up
bigexpr	bigFromStr	DSL sample needs refinement OR real emit fall-through — triage in follow-up
blist	blistMulti	DSL sample needs refinement OR real emit fall-through — triage in follow-up
blist	blistOr	DSL sample needs refinement OR real emit fall-through — triage in follow-up
blistIc	blistIcMulti	DSL sample needs refinement OR real emit fall-through — triage in follow-up
blistIc	blistIcOr	DSL sample needs refinement OR real emit fall-through — triage in follow-up
contextForTable	contextFor	real emit fall-through — Visit method missing or under-implemented; followup
dexpr	dateDays	DSL refinement — `( 5 days )` form tricky; need literal days-count construction
done	conditionDebugAfter	real emit fall-through — Visit method missing or under-implemented; followup
done	conditionDebugBefore	real emit fall-through — Visit method missing or under-implemented; followup
done	contextDebugBefore	real emit fall-through — Visit method missing or under-implemented; followup
done	policyBExpr	real emit fall-through — Visit method missing or under-implemented; followup
done	policyDExpr	real emit fall-through — Visit method missing or under-implemented; followup
done	policyFExpr	real emit fall-through — Visit method missing or under-implemented; followup
done	policyIExpr	real emit fall-through — Visit method missing or under-implemented; followup
done	policyNExpr	real emit fall-through — Visit method missing or under-implemented; followup
done	policyStrExpr	real emit fall-through — Visit method missing or under-implemented; followup
eexpr	entityFirst	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
eexpr	entityFirstIn	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
eexpr	entityTableLookup	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
errorstatement	errorStmt	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
fexpr	floatLiteral	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
fexpr	floatValueOfOp	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
iexpr	intValueOfOp	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
includeSearch	includeDate	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
includeSearch	includeNumber	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
includeSearch	includeString	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
nexpr	nameOf	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
nexpr	nameTheName	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
nexpr	nameUsing	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
operatorlist	opListFloat	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
operatorlist	opListFloatSingle	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
operatorlist	opListInt	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
operatorlist	opListIntSingle	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
operatorlist	opListStr	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
operatorlist	opListStrSingle	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
performstatement	performCatchError	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
possessiveRef	colonChain	real emit fall-through — Visit method missing or under-implemented; followup
possessiveRef	possessiveChain	real emit fall-through — Visit method missing or under-implemented; followup
randomstatements	clearArray	unreachable via ordinary DSL — `clear <arr>` dispatches to clearstatement, not randomstatements.clearArray; DSL-path followup
randomstatements	removeEachWhere	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
randomstatements	removeName	DSL refinement — nexpr literal /tbl not valid in remove-from-array position
randomstatements	sortAscending	DSL refinement — nexpr /tbl not valid after by
randomstatements	sortDescending	DSL refinement — nexpr /tbl not valid after by
setstatement	setBoolFromName	parser-ambiguity with setStringFromName — requires declared bool symbol to disambiguate; DSL refinement followup
strexpr	strFromIndex	DSL refinement — `(string) indxExpr` requires specific helper-rule context
strexpr	strTableLookup	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
strexpr	strValueOfOp	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
subtodest	subDestColon	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
subtodest	subDestPossessiveDouble	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
subtodest	subDestPossessiveLong	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
tablelist	tableListMulti	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
tablelist	tableListSingle	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
texpr	tableNew	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
warnstatement	warnStmt	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
xmlvaluestatements	xmlAddAttr	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
xmlvaluestatements	xmlAddAttrEntity	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
xmlvaluestatements	xmlSetAttr	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
xmlvaluestatements	xmlSetAttrEntity	triage — sweep surfaced this label as failing; check if DSL sample is incorrect or if a Visit method is missing
