rule	label	reason
addtodest	addDestColon	[E] helper sub-rule — no top-level compile path; tested inside addtostatement
addtodest	addDestPossessiveDouble	[E] helper sub-rule — POSSESSIVE prefix is bound to parent addtostatement
addtodest	addDestPossessiveLong	[E] helper sub-rule — POSSESSIVE prefix is bound to parent addtostatement
arrayExpr2	arrayName	[E] helper — `(array) NAME` parse-ambiguous; reachable only in specific cast positions
arrayList	arrayListFloatSingle	[E] helper — only valid inside an array-literal / operatorlist context
arrayList	arrayListIntSingle	[E] helper — only valid inside an array-literal / operatorlist context
arrayList	arrayListNameSingle	[E] helper — only valid inside an array-literal / operatorlist context
arrayList	arrayListStrSingle	[E] helper — only valid inside an array-literal / operatorlist context
bexpr	boolMatchForall	[D] complex multi-array join — `for each x in arr1, exists y in arr2 such that y.<nexpr> == x`; needs nested forall with inner-break primitive or accumulator gymnastics
bexpr	boolValueOfOp	[D] `boolean value of <operatorstatements>` — operator dispatch returning a bool; needs runtime op understanding
blist	blistMulti	[E] helper — only reachable inside strexpr EQ blist; tested via boolStrEqList
blist	blistOr	[E] helper — only reachable inside strexpr EQ blist
blistIc	blistIcMulti	[E] helper — only reachable inside strexpr EQ_IGNORE_CASE blistIc
blistIc	blistIcOr	[E] helper — only reachable inside strexpr EQ_IGNORE_CASE blistIc
done	conditionDebugAfter	[F] debug-after wiring — same
done	conditionDebugBefore	[F] debug-before wiring — outer `done` alternative drops the debug emit
done	contextDebugBefore	[F] debug-before in context — same
done	policyBExpr	[F] policystatement emit — what does a compiled policy statement output?
done	policyDExpr	[F] same as policyBExpr
done	policyFExpr	[F] same as policyBExpr
done	policyIExpr	[F] same as policyBExpr
done	policyNExpr	[F] same as policyBExpr
done	policyStrExpr	[F] same as policyBExpr
fexpr	floatValueOfOp	[D] `double value of <operatorstatements>`
iexpr	intValueOfOp	[D] `long value of <operatorstatements>`
includeSearch	includeDate	[E] helper — only reachable inside arrayExpr INCLUDES includeSearch
includeSearch	includeNumber	[E] helper — only reachable inside arrayExpr INCLUDES includeSearch
includeSearch	includeString	[E] helper — only reachable inside arrayExpr INCLUDES includeSearch
operatorlist	opListFloat	[E] helper — only reachable inside DOUBLE VALUE OF operatorstatements
operatorlist	opListFloatSingle	[E] helper — only reachable inside DOUBLE VALUE OF operatorstatements
operatorlist	opListInt	[E] helper — only reachable inside LONG VALUE OF operatorstatements
operatorlist	opListIntSingle	[E] helper — only reachable inside LONG VALUE OF operatorstatements
operatorlist	opListStr	[E] helper — only reachable inside STRING VALUE OF operatorstatements
operatorlist	opListStrSingle	[E] helper — only reachable inside STRING VALUE OF operatorstatements
performstatement	performCatchError	[D] try/catch around perform — uses performcatcherror op (exists); needs emit design
possessiveRef	colonChain	[E] helper chain — `:Entity:field` nexpr form; reached via boolNameEq etc.
possessiveRef	possessiveChain	[E] helper chain — `entity`s field` nexpr form; reached via boolNameEq etc.
randomstatements	removeEachWhere	[D] remove-while-iterating: no bespoke op; compose forallr + remove — complex
setstatement	setBoolFromName	[C] parser ambiguity with setStringFromName; requires symbol table to disambiguate
strexpr	strTableLookup	[X] hash tables removed — grammar parses but runtime ops deleted
strexpr	strValueOfOp	[D] `string value of <operatorstatements>`
subtodest	subDestColon	[E] helper sub-rule — parallels addtodest/addDestColon
subtodest	subDestPossessiveDouble	[E] helper sub-rule — parallels addtodest/addDestPossessiveDouble
subtodest	subDestPossessiveLong	[E] helper sub-rule — parallels addtodest/addDestPossessiveLong
tablelist	tableListMulti	[X] hash tables removed — grammar parses but helper rule unreachable
tablelist	tableListSingle	[X] hash tables removed — grammar parses but helper rule unreachable
texpr	tableNew	[X] hash tables removed — grammar parses but runtime ops deleted
xmlvaluestatements	xmlAddAttr	[F] XML DOM mutation
xmlvaluestatements	xmlAddAttrEntity	[F] XML DOM mutation
xmlvaluestatements	xmlSetAttr	[F] XML DOM mutation — used for XML output mapping; not clear if runtime supports
xmlvaluestatements	xmlSetAttrEntity	[F] XML DOM mutation
