rule	label	entry	dsl	note
block	blockCurly	action	{ set x = 1; }
block	blockUsing	action	using account { set x = 1; }
block	blockGforall	action	{ set x = 1; } for all accounts	gforall: body block, then forall
block	blockForall	action	for all accounts { set x = 1; }
block	blockForeach	action	for each acc in accounts { set x = 1; }
block	blockFirst	action	for first of accounts where true then { set x = 1; } endff
block	blockIf	action	if true then { set x = 1; } endif
foreachblock	foreachSimple	action	for each acc in accounts { set x = 1; }
foreachblock	foreachWhere	action	for each acc in accounts where true { set x = 1; }
foreachblock	foreachIts	action	for each acc and its other in accounts { set x = 1; }
foreachblock	foreachItsWhere	action	for each acc and its other in accounts where true { set x = 1; }
firstblock	firstBlockSimple	action	for first of accounts where true then { set x = 1; } endff
firstblock	firstBlockElse	action	for first of accounts where true then { set x = 1; } else if none are found { set x = 1; } endff
firstblock	firstBlockItsElse	action	for first of accounts and its other where true then { set x = 1; } else if none are found { set x = 1; } endff
forfirstctl	forfirstOf	context	for first of accounts where true
forfirstctl	forfirstOfIts	context	for first of accounts and its other where true
forfirstctl	forfirstIn	context	for first in accounts where true
contextForTable	contextDebug	context	debug "hi"
contextForTable	contextFor	context	for i = 0; i < 3; increment i
contextForTable	contextForallCtl	context	for all accounts
contextForTable	contextForfirst	context	for first of accounts where true
contextForTable	contextLocal	context	with local string s
contextForTable	contextCtx	context	ctx account
usingblock	usingBlockEntity	action	using account { set x = 1; }
usingblock	usingBlockEntityComma	action	using account, account { set x = 1; }
usingblock	usingBlockBase	action	using account { set x = 1; }
localvariables	localEntityUndef	context	with local entity e
localvariables	localEntityInit	context	with local entity e = account
localvariables	localEntityDefined	context	with local entity account
localvariables	localLongUndef	context	with local int n
localvariables	localLongInit	context	with local int n = 5
localvariables	localLongDefined	context	with local int n
localvariables	localDoubleUndef	context	with local double d
localvariables	localDoubleInit	context	with local double d = 5.0
localvariables	localDoubleDefined	context	with local double d
localvariables	localBoolUndef	context	with local boolean b
localvariables	localBoolInit	context	with local boolean b = true
localvariables	localBoolDefined	context	with local boolean b
localvariables	localDateUndef	context	with local date dt
localvariables	localDateInit	context	with local date dt = 2020-01-01
localvariables	localDateDefined	context	with local date dt
localvariables	localArrayUndef	context	with local array arr
localvariables	localArrayInit	context	with local array arr = accounts
localvariables	localArrayDefined	context	with local array arr
localvariables	localStringUndef	context	with local string s
localvariables	localStringInit	context	with local string s = "x"
localvariables	localStringDefined	context	with local string s
localvariables	localBigIntUndef	context	with local bigint bi
localvariables	localBigIntInit	context	with local bigint bi = the bigint of 1
localvariables	localBigIntDefined	context	with local bigint bi
localvariables	localBytesUndef	context	with local bytes bs
localvariables	localBytesInit	context	with local bytes bs = 0xab
localvariables	localBytesDefined	context	with local bytes bs
localvariables	localNameUndef	context	with local name nm
localvariables	localNameInit	context	with local name nm = /tbl
localvariables	localNameDefined	context	with local name nm
localvariables	localTableUndef	context	with local table tbl
localvariables	localTableInit	context	with local table tbl = accounts
localvariables	localTableDefined	context	with local table tbl
setstatement	setStringFromName	action	set s = /tbl
done	policyStrExpr	raw	policystatement "x";
done	policyNExpr	raw	policystatement /tbl;
done	policyIExpr	raw	policystatement 1;
done	policyFExpr	raw	policystatement 1.0;
done	policyBExpr	raw	policystatement true;
done	policyDExpr	raw	policystatement 2020-01-01;
done	conditionDebugBefore	raw	condition debug "hi"; true;
done	conditionDebugAfter	raw	condition true; debug "hi";
done	contextDebugBefore	raw	context debug "hi"; for all accounts;
possessiveRef	possessiveChain	condition	account's name EQ /tbl	tested via nexpr in a condition
possessiveRef	colonChain	condition	account:name EQ /tbl
contextstatement	addToContextOf	context	add account to context of this table
contextstatement	addToContextFor	context	add account to context for this table
ifcontinue	ifEnd	action	if true then set x = 1; endif
ifcontinue	ifElse	action	if true then set x = 1; else set y = 1; endif
ifcontinue	ifElseIf	action	if true then set x = 1; else if false then set y = 1; endif
