rule	label	entry	dsl	note
block	blockCurly	action	{ set x = 1; }
block	blockUsing	action	using account { set x = 1; }
block	blockGforall	action	{ set x = 1; } for all accounts	gforall: body block, then forall
block	blockForall	action	for all accounts { set x = 1; }
block	blockForeach	action	for each acc in accounts { set x = 1; }
block	blockFirst	action	for first of accounts where true then { set x = 1; } endff
block	blockIf	action	if true then { set x = 1; } endif
foreachblock	foreachSimple	action	for each acc in accounts { set x = 1; }
foreachblock	foreachWhere	action	for each acc in accounts where true { set x = 1; }
foreachblock	foreachIts	action	for each acc and its other in accounts { set x = 1; }
foreachblock	foreachItsWhere	action	for each acc and its other in accounts where true { set x = 1; }
firstblock	firstBlockSimple	action	for first of accounts where true then { set x = 1; } endff
firstblock	firstBlockElse	action	for first of accounts where true then { set x = 1; } else if none are found { set x = 1; } endff
firstblock	firstBlockItsElse	action	for first of accounts and its other where true then { set x = 1; } else if none are found { set x = 1; } endff
forfirstctl	forfirstOf	context	for first of accounts where true
forfirstctl	forfirstOfIts	context	for first of accounts and its other where true
forfirstctl	forfirstIn	context	for first in accounts where true
contextForTable	contextDebug	context	debug "hi"
contextForTable	contextForallCtl	context	for all accounts
contextForTable	contextForfirst	context	for first of accounts where true
contextForTable	contextLocal	context	local string s
contextForTable	contextCtx	context	add account to context of this table
usingblock	usingBlockEntity	action	using account { set x = 1; }
usingblock	usingBlockEntityComma	action	using account, account { set x = 1; }
usingblock	usingBlockBase	action	using account { set x = 1; }
setstatement	setStringFromName	action	set s = /tbl
done	policyStrExpr	raw	policystatement "x";
done	policyNExpr	raw	policystatement /tbl;
done	policyIExpr	raw	policystatement 1;
done	policyFExpr	raw	policystatement 1.0;
done	policyBExpr	raw	policystatement true;
done	policyDExpr	raw	policystatement 2020-01-01;
done	conditionDebugBefore	raw	condition debug "hi"; true;
done	conditionDebugAfter	raw	condition true; debug "hi";
done	contextDebugBefore	raw	context debug "hi"; for all accounts;
possessiveRef	possessiveChain	condition	account's name EQ /tbl	tested via nexpr in a condition
possessiveRef	colonChain	condition	account:name EQ /tbl
contextstatement	addToContextOf	context	add account to context of this table
contextstatement	addToContextFor	context	add account to context for this table
ifcontinue	ifEnd	action	if true then set x = 1; endif
ifcontinue	ifElse	action	if true then set x = 1; else set y = 1; endif
ifcontinue	ifElseIf	action	if true then set x = 1; else if false then set y = 1; endif
localvariables	localEntityUndef	context	local entity x
