rule	label	entry	dsl	note
block	blockCurly	action	{ set x = 1; }
block	blockUsing	action	using account { set x = 1; }
block	blockGforall	action	{ set x = 1; } for all accounts	gforall: body block, then forall
block	blockForall	action	for all accounts { set x = 1; }
block	blockForeach	action	for each acc in accounts { set x = 1; }
block	blockFirst	action	for first of accounts where true then { set x = 1; } endff
block	blockIf	action	if true then { set x = 1; } endif
foreachblock	foreachSimple	action	for each acc in accounts { set x = 1; }
foreachblock	foreachWhere	action	for each acc in accounts where true { set x = 1; }
foreachblock	foreachIts	action	for each acc and its other in accounts { set x = 1; }
foreachblock	foreachItsWhere	action	for each acc and its other in accounts where true { set x = 1; }
firstblock	firstBlockSimple	action	for first of accounts where true then { set x = 1; } endff
firstblock	firstBlockElse	action	for first of accounts where true then { set x = 1; } else if none are found { set x = 1; } endff
firstblock	firstBlockItsElse	action	for first of accounts and its other where true then { set x = 1; } else if none are found { set x = 1; } endff
forfirstctl	forfirstOf	context	for first of accounts where true
forfirstctl	forfirstOfIts	context	for first of accounts and its other where true
forfirstctl	forfirstIn	context	for first in accounts where true
contextForTable	contextDebug	context	debug "hi"
contextForTable	contextFor	context	for i = 0; i < 3; increment i
contextForTable	contextForallCtl	context	for all accounts
contextForTable	contextForfirst	context	for first of accounts where true
contextForTable	contextLocal	context	local string s
contextForTable	contextCtx	context	add account to context of this table
usingblock	usingBlockEntity	action	using account { set x = 1; }
usingblock	usingBlockEntityComma	action	using account, account { set x = 1; }
usingblock	usingBlockBase	action	using account { set x = 1; }
setstatement	setStringFromName	action	set s = /tbl
done	policyStrExpr	raw	policystatement "x";
done	policyNExpr	raw	policystatement /tbl;
done	policyIExpr	raw	policystatement 1;
done	policyFExpr	raw	policystatement 1.0;
done	policyBExpr	raw	policystatement true;
done	policyDExpr	raw	policystatement 2020-01-01;
done	conditionDebugBefore	raw	condition debug "hi"; true;
done	conditionDebugAfter	raw	condition true; debug "hi";
done	contextDebugBefore	raw	context debug "hi"; for all accounts;
possessiveRef	possessiveChain	condition	account's name EQ /tbl	tested via nexpr in a condition
possessiveRef	colonChain	condition	account:name EQ /tbl
contextstatement	addToContextOf	context	add account to context of this table
contextstatement	addToContextFor	context	add account to context for this table
ifcontinue	ifEnd	action	if true then set x = 1; endif
ifcontinue	ifElse	action	if true then set x = 1; else set y = 1; endif
ifcontinue	ifElseIf	action	if true then set x = 1; else if false then set y = 1; endif
localvariables	localEntityUndef	context	local entity x
localvariables	localEntityInit	context	local entity x = account
localvariables	localEntityDefined	context	local entity x
localvariables	localLongUndef	context	local int x
localvariables	localLongInit	context	local int x = 5
localvariables	localLongDefined	context	local int x
localvariables	localDoubleUndef	context	local double x
localvariables	localDoubleInit	context	local double x = 5.0
localvariables	localDoubleDefined	context	local double x
localvariables	localBoolUndef	context	local boolean x
localvariables	localBoolInit	context	local boolean x = true
localvariables	localBoolDefined	context	local boolean x
localvariables	localDateUndef	context	local date x
localvariables	localDateInit	context	local date x = today
localvariables	localDateDefined	context	local date x
localvariables	localArrayUndef	context	local array x
localvariables	localArrayInit	context	local array x = accounts
localvariables	localArrayDefined	context	local array x
localvariables	localStringUndef	context	local string x
localvariables	localStringInit	context	local string x = "x"
localvariables	localStringDefined	context	local string x
localvariables	localBigIntUndef	context	local bigint x
localvariables	localBigIntInit	context	local bigint x = (bigint) 1
localvariables	localBigIntDefined	context	local bigint x
localvariables	localBytesUndef	context	local bytes x
localvariables	localBytesInit	context	local bytes x = 0xab
localvariables	localBytesDefined	context	local bytes x
setstatement	setStringFromName	action	set s = $tbl
bexpr	boolArrayIncludes	condition	accounts includes account
bexpr	boolArrayDoesInclude	condition	accounts does include account
bexpr	boolArrayNotInclude	condition	accounts does not include account
bexpr	boolDateBefore	condition	(date) "2020-01-01" is before (date) "2020-01-02"
bexpr	boolDateAfter	condition	(date) "2020-01-02" is after (date) "2020-01-01"
bexpr	boolDateBetween	condition	(date) "2020-01-01" is between (date) "2020-01-01" and (date) "2020-01-02"
bexpr	boolNameEq	condition	$a == $b
bexpr	boolNameEqStr	condition	$a == "x"
bexpr	boolNameNeq	condition	$a != $b
bexpr	boolNameNeqStr	condition	$a != "x"
